8.163.49.76:443#US [优选高速 43.79ms 8.29Mbps]
104.17.107.137:443#移动 | 104.17.107.137 | 48.16ms | 0.64mb/s
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.59.177:443#CF优选-移动 | 104.19.59.177
104.19.57.57:443#CF优选-移动 | 104.19.57.57
104.19.59.228:443#CF优选-移动 | 104.19.59.228
104.19.46.162:443#CF优选-移动 | 104.19.46.162
104.19.54.51:443#CF优选-移动 | 104.19.54.51
104.19.32.132:443#CF优选-移动 | 104.19.32.132
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.34.161:443#CF优选-移动 | 104.19.34.161
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.43.138:443#CF优选-移动 | 104.19.43.138
104.19.38.112:443#CF优选-移动 | 104.19.38.112
104.19.34.89:443#CF优选-移动 | 104.19.34.89
104.19.57.57:443#CF优选-移动 | 104.19.57.57
104.19.61.45:443#CF优选-移动 | 104.19.61.45
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.35.249:443#CF优选-移动 | 104.19.35.249
104.19.46.164:443#CF优选-移动 | 104.19.46.164
104.19.61.45:443#CF优选-移动 | 104.19.61.45
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.57.57:443#CF优选-移动 | 104.19.57.57
104.19.60.169:443#CF优选-移动 | 104.19.60.169
104.19.59.204:443#CF优选-移动 | 104.19.59.204
104.19.34.161:443#CF优选-移动 | 104.19.34.161
104.19.62.91:443#CF优选-移动 | 104.19.62.91
104.19.57.57:443#CF优选-移动 | 104.19.57.57
104.19.40.60:443#CF优选-移动 | 104.19.40.60
104.19.61.45:443#CF优选-移动 | 104.19.61.45
104.19.39.154:443#CF优选-移动 | 104.19.39.154
104.19.62.91:443#CF优选-移动 | 104.19.62.91
104.19.60.169:443#CF优选-移动 | 104.19.60.169
104.19.43.138:443#CF优选-移动 | 104.19.43.138
104.19.45.110:443#CF优选-移动 | 104.19.45.110
104.19.49.87:443#CF优选-移动 | 104.19.49.87
104.19.53.132:443#CF优选-移动 | 104.19.53.132
104.19.53.207:443#CF优选-移动 | 104.19.53.207
104.19.43.138:443#CF优选-移动 | 104.19.43.138
104.19.33.57:443#CF优选-移动 | 104.19.33.57
104.19.49.87:443#CF优选-移动 | 104.19.49.87
104.19.54.51:443#CF优选-移动 | 104.19.54.51
104.19.44.248:443#CF优选-移动 | 104.19.44.248
104.19.35.27:443#CF优选-移动 | 104.19.35.27
104.19.53.132:443#CF优选-移动 | 104.19.53.132
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.60.169:443#CF优选-移动 | 104.19.60.169
104.19.59.228:443#CF优选-移动 | 104.19.59.228
104.19.43.181:443#CF优选-移动 | 104.19.43.181
104.19.53.132:443#CF优选-移动 | 104.19.53.132
104.19.53.207:443#CF优选-移动 | 104.19.53.207
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.43.181:443#CF优选-移动 | 104.19.43.181
104.19.42.235:443#CF优选-移动 | 104.19.42.235
104.19.35.249:443#CF优选-移动 | 104.19.35.249
104.19.46.162:443#CF优选-移动 | 104.19.46.162
104.19.52.102:443#CF优选-移动 | 104.19.52.102
104.19.34.89:443#CF优选-移动 | 104.19.34.89
104.19.63.109:443#CF优选-移动 | 104.19.63.109
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.26.8.188:443#CF优选-联通 | 104.26.8.188
104.19.49.87:443#CF优选-移动 | 104.19.49.87
104.19.40.97:443#CF优选-移动 | 104.19.40.97
172.67.79.225:443#CF优选-联通 | 172.67.79.225
172.67.79.225:443#CF优选-联通 | 172.67.79.225
104.26.13.100:443#CF优选-联通 | 104.26.13.100
172.67.79.225:443#CF优选-联通 | 172.67.79.225
104.19.32.132:443#CF优选-移动 | 104.19.32.132
172.67.79.225:443#CF优选-联通 | 172.67.79.225
104.26.13.100:443#CF优选-联通 | 104.26.13.100
172.67.75.102:443#CF优选-联通 | 172.67.75.102
104.26.13.100:443#CF优选-联通 | 104.26.13.100
172.67.75.102:443#CF优选-联通 | 172.67.75.102
172.67.75.102:443#CF优选-联通 | 172.67.75.102
172.67.75.102:443#CF优选-联通 | 172.67.75.102
104.19.55.95:443#CF优选-移动 | 104.19.55.95
104.19.46.27:443#CF优选-移动 | 104.19.46.27
104.19.47.85:443#CF优选-移动 | 104.19.47.85
104.19.55.95:443#CF优选-移动 | 104.19.55.95
104.19.52.192:443#CF优选-移动 | 104.19.52.192
172.67.74.148:443#CF优选-联通 | 172.67.74.148
104.19.44.248:443#CF优选-移动 | 104.19.44.248
104.19.59.228:443#CF优选-移动 | 104.19.59.228
104.19.45.110:443#CF优选-移动 | 104.19.45.110
104.26.5.165:443#CF优选-联通 | 104.26.5.165
104.19.42.235:443#CF优选-移动 | 104.19.42.235
104.19.62.91:443#CF优选-移动 | 104.19.62.91
104.19.55.54:443#CF优选-移动 | 104.19.55.54
172.67.74.148:443#CF优选-联通 | 172.67.74.148
104.19.45.110:443#CF优选-移动 | 104.19.45.110
104.19.48.184:443#CF优选-移动 | 104.19.48.184
104.26.5.165:443#CF优选-联通 | 104.26.5.165
104.19.55.54:443#CF优选-移动 | 104.19.55.54
104.19.47.85:443#CF优选-移动 | 104.19.47.85
104.19.54.51:443#CF优选-移动 | 104.19.54.51
104.19.43.138:443#CF优选-移动 | 104.19.43.138
104.19.46.164:443#CF优选-移动 | 104.19.46.164
172.67.67.64:443#CF优选-联通 | 172.67.67.64
104.26.9.3:443#CF优选-联通 | 104.26.9.3
104.26.5.165:443#CF优选-联通 | 104.26.5.165
104.19.48.146:443#CF优选-移动 | 104.19.48.146
104.26.9.3:443#CF优选-联通 | 104.26.9.3
104.26.9.82:443#CF优选-联通 | 104.26.9.82
172.67.74.148:443#CF优选-联通 | 172.67.74.148
104.19.62.91:443#CF优选-移动 | 104.19.62.91
104.19.63.109:443#CF优选-移动 | 104.19.63.109
104.19.47.85:443#CF优选-移动 | 104.19.47.85
104.26.9.82:443#CF优选-联通 | 104.26.9.82
104.19.48.50:443#CF优选-移动 | 104.19.48.50
104.19.54.51:443#CF优选-移动 | 104.19.54.51
104.19.43.123:443#CF优选-移动 | 104.19.43.123
104.26.11.156:443#CF优选-联通 | 104.26.11.156
104.26.13.224:443#CF优选-联通 | 104.26.13.224
172.67.74.148:443#CF优选-联通 | 172.67.74.148
104.19.55.54:443#CF优选-移动 | 104.19.55.54
104.19.42.235:443#CF优选-移动 | 104.19.42.235
104.19.43.123:443#CF优选-移动 | 104.19.43.123
104.19.39.31:443#CF优选-移动 | 104.19.39.31
104.26.13.224:443#CF优选-联通 | 104.26.13.224
104.19.42.235:443#CF优选-移动 | 104.19.42.235
